#filename n_pre n_downsample n_trim n_rmplane t_load t_downsample t_trim t_normals n_plane t_plane t_normals_feature
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_34/room_2/complete_cloud.pcd 4345083 978534 816880 570567 2.53961 1.13758 0.230015 3.93772 6 160.537 1.79838
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_36/room_3/complete_cloud.pcd 4340865 965566 809858 530186 3.26148 1.17139 0.232065 3.97453 7 166.926 1.63245
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_38/room_2/complete_cloud.pcd 4323786 979123 807706 568957 2.52585 1.17736 0.223847 3.9494 5 141.548 2.18403
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_39/room_3/complete_cloud.pcd 4336813 916528 768146 560999 1.35093 0.66487 0.196593 3.8576 5 151.787 1.74449
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_41/room_3/complete_cloud.pcd 4311336 954254 809321 572563 1.37461 1.12257 0.196034 4.42431 6 201.416 1.82661
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_43/room_3/complete_cloud.pcd 4302974 984880 827432 510976 1.31812 1.12198 0.116846 4.19253 9 222.501 1.88467
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_45/room_2/complete_cloud.pcd 4355374 964677 820340 659824 1.36613 1.0815 0.114625 4.35208 4 127.723 2.5529
/home/michal/Downloads/pcddata/raw/annotated/rares/20140908/patrol_run_47/room_3/complete_cloud.pcd 4376040 967763 831525 555029 1.36219 1.0994 0.203743 4.56106 7 258.345 1.87645
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_49/room_3/complete_cloud.pcd 4365226 994683 846622 541854 1.04581 1.25034 0.241679 4.5959 8 286.051 1.97341
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_51/room_3/complete_cloud.pcd 4289105 966928 793796 535636 1.36611 1.09504 0.197525 4.49545 6 133.083 1.80172
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_53/room_3/complete_cloud.pcd 4266217 950594 792294 510649 1.36257 1.072 0.186575 4.87017 7 217.546 1.44058
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_55/room_3/complete_cloud.pcd 4363095 1004530 845672 550674 1.36429 1.14977 0.210759 4.65487 7 188.488 1.93116
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_57/room_3/complete_cloud.pcd 4285369 472641 399837 325795 1.26772 1.41936 0.127573 1.1682 4 77.9812 0.800307
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_59/room_3/complete_cloud.pcd 4286468 494970 407235 339125 1.41387 1.03143 0.112218 1.40255 3 46.665 0.80393
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_61/room_3/complete_cloud.pcd 4336816 487440 405757 359700 1.17066 1.06981 0.11253 1.24061 2 57.0367 0.912945
/home/michal/Downloads/pcddata/raw/annotated/rares/20140909/patrol_run_63/room_3/complete_cloud.pcd 4385347 499444 418977 377304 1.31429 1.09593 0.12014 1.48008 2 26.9638 0.746978
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_67/room_3/complete_cloud.pcd 4354059 483739 400919 361230 1.41849 1.03516 0.111861 1.28949 2 38.965 0.96259
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_69/room_3/complete_cloud.pcd 4331055 483651 404013 349778 1.44725 0.966171 0.0696772 1.13807 3 70.445 0.794563
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_71/room_3/complete_cloud.pcd 4320174 492817 411984 376232 1.40021 0.571784 0.105461 1.65144 2 57.0953 0.87286
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_74/room_3/complete_cloud.pcd 4230636 478707 393211 350904 1.25319 0.873654 0.115355 1.19255 2 31.9442 0.685593
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_77/room_4/complete_cloud.pcd 4004122 474858 389054 344020 1.51942 0.991427 0.12504 1.03591 2 30.2486 0.718192
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_79/room_2/complete_cloud.pcd 4123753 444530 364837 319581 1.19006 1.02855 0.120349 1.11236 2 27.0169 1.00997
/home/michal/Downloads/pcddata/raw/annotated/rares/20140910/patrol_run_81/room_2/complete_cloud.pcd 4432224 507076 420506 420506 1.58342 0.410428 0.118818 1.08389 0 27.5856 0.96669
/home/michal/Downloads/pcddata/raw/annotated/rares/20140911/patrol_run_82/room_3/complete_cloud.pcd 4411490 501382 415368 371601 1.55005 1.04049 0.140736 1.33061 2 22.6471 0.676147
/home/michal/Downloads/pcddata/raw/annotated/rares/20140911/patrol_run_84/room_3/complete_cloud.pcd 4431435 497345 408878 320938 1.2894 1.00126 0.11653 1.22549 4 61.0567 0.629254
/home/michal/Downloads/pcddata/raw/annotated/rares/20140911/patrol_run_88/room_3/complete_cloud.pcd 4262780 461405 385415 280756 1.34882 0.981815 0.10634 1.28916 5 58.2036 0.528383
/home/michal/Downloads/pcddata/raw/annotated/rares/20140911/patrol_run_90/room_3/complete_cloud.pcd 4225983 458732 381458 337707 1.50573 1.02923 0.108641 1.0793 2 19.733 0.674822
/home/michal/Downloads/pcddata/raw/annotated/rares/20140911/patrol_run_92/room_3/complete_cloud.pcd 4163218 448677 368957 325329 1.32405 0.953069 0.119644 1.29731 2 29.7351 0.589441
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_100/room_3/complete_cloud.pcd 4365323 499948 413201 361508 1.50788 1.06226 0.117772 1.30171 3 52.4779 0.883672
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_102/room_3/complete_cloud.pcd 4349391 496981 400664 334814 1.52293 1.00109 0.0605754 1.26101 3 72.4479 0.810542
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_104/room_3/complete_cloud.pcd 4341724 478585 403162 367569 1.3665 0.623826 0.109101 1.21373 2 51.8048 0.985027
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_94/room_3/complete_cloud.pcd 4370985 474784 393814 366863 1.39838 0.653216 0.109516 1.4818 2 22.5598 1.15009
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_96/room_2/complete_cloud.pcd 4409262 486471 406470 406470 2.71052 1.40883 0.17775 2.0256 0 25.7531 0.916134
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_98/room_3/complete_cloud.pcd 4390261 491148 406811 363231 2.56108 0.887099 0.137449 1.23009 2 53.4951 0.795305
/home/michal/Downloads/pcddata/raw/annotated/rares/20140921/patrol_run_110/room_2/complete_cloud.pcd 4445985 521169 432519 360014 1.4424 1.08776 0.112349 1.09698 3 44.0933 0.794714
/home/michal/Downloads/pcddata/raw/annotated/rares/20140921/patrol_run_112/room_2/complete_cloud.pcd 4446419 499494 420588 420588 1.53845 1.0519 0.107155 1.48216 0 42.9364 0.98637
/home/michal/Downloads/pcddata/raw/annotated/rares/20140921/patrol_run_114/room_1/complete_cloud.pcd 4444169 507448 415155 343133 1.55651 1.07746 0.115651 1.29266 3 43.2103 0.734654
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_116/room_2/complete_cloud.pcd 4452197 504862 414618 362339 1.38146 1.14988 0.122552 1.39989 3 30.7784 0.742464
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_118/room_2/complete_cloud.pcd 4444445 504052 416511 343844 1.94142 1.09627 0.109097 1.26144 3 74.7663 0.91849
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_120/room_1/complete_cloud.pcd 4455102 489256 407434 362573 1.4574 1.03328 0.106234 1.51485 2 57.6195 0.959168
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_124/room_2/complete_cloud.pcd 4494090 503585 419948 354590 1.28257 1.15859 0.118851 1.44418 3 57.9011 0.871189
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_126/room_2/complete_cloud.pcd 4479194 469702 401347 370292 1.51839 1.06058 0.100205 1.24425 2 34.2038 0.908789
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_128/room_2/complete_cloud.pcd 4460262 497434 421147 375044 1.53521 1.04815 0.11602 1.55997 2 38.5444 0.777867
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_130/room_2/complete_cloud.pcd 4435422 507347 413296 299589 1.64882 1.13302 0.0619296 1.31271 5 79.5226 0.869134
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_132/room_1/complete_cloud.pcd 4413638 503356 411771 318409 1.51404 1.03478 0.111747 1.22374 4 88.2839 0.724951
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_134/room_2/complete_cloud.pcd 4487794 473147 403656 343223 1.53179 1.05399 0.101668 1.32659 3 57.9364 0.857018
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_138/room_2/complete_cloud.pcd 4436705 520602 429566 400804 1.53158 1.0278 0.117732 1.35458 2 62.0265 0.983535
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_139/room_2/complete_cloud.pcd 4420319 481225 401989 354164 1.59347 1.04734 0.106895 1.26799 2 55.9746 0.830585
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_141/room_2/complete_cloud.pcd 4387533 505271 414116 348280 1.53719 1.04635 0.117961 1.30577 3 75.716 0.837065
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_144/room_2/complete_cloud.pcd 4480987 489416 410067 267516 1.37817 0.435106 0.0421064 1.08404 6 87.0092 0.487612
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_146/room_2/complete_cloud.pcd 4204080 463299 377380 309368 1.3013 1.03181 0.104353 1.10276 3 41.7258 0.757958
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_148/room_2/complete_cloud.pcd 4456798 513460 426992 337259 1.47797 1.08716 0.117887 1.52324 4 86.0514 0.732825
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_150/room_2/complete_cloud.pcd 4470992 502908 418092 320464 1.4939 1.08342 0.115499 1.19036 4 96.0053 0.720152
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_152/room_2/complete_cloud.pcd 4455040 484208 396030 306079 1.59697 1.09793 0.11517 1.19541 4 82.3381 0.671363
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_156/room_2/complete_cloud.pcd 4460562 516392 418059 292591 1.58151 0.724149 0.120655 1.24047 5 108.297 0.634454
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_158/room_1/complete_cloud.pcd 4475629 500959 415959 266917 1.33606 1.09117 0.106622 1.29205 6 119.738 0.576975
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_162/room_2/complete_cloud.pcd 4469018 493853 410369 336229 1.64093 1.08157 0.111403 1.32301 3 78.909 0.784842
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_164/room_1/complete_cloud.pcd 4455309 495576 410985 317352 1.58207 1.10454 0.122575 1.20648 4 98.268 0.700678
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_166/room_2/complete_cloud.pcd 4473983 515704 428378 302162 1.70836 1.10004 0.115882 1.3509 5 113.297 0.733442
